dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min3,fixed,NA,(Intercept),35127.49976459438,20017.69666368639,1.754822263258605,49.38757299687999,0.08549188376889004,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,7280.846406466809,11716.419236683312,0.6214224891911493,49.50472413754809,0.53717288471942,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.01205998388617526,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),136614.20302455866,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.3297997945481915,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,79699.80849390897,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,11886.902945068903,NA,NA,NA,NA,CWM_bodymass_value,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),41.8122340756323,2.6647715346450975,15.690738786430702,46.88064888117809,2.766807923077362e-20,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.37629647365777297,0.716207287147745,-0.5254016266105759,28.51936213332634,0.6033653818378624,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),9.538864645092206,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09074152697775384,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.376476816222946,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),16.39693041105753,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.028591580595559385,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,2.573158328753575,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,7.137414840417803,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),3.194607462878289,0.6231569711694778,5.12648916834385,33.795934726183994,1.1954677389977838e-5,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,0.18387914639547312,0.15025752437748782,1.2237599891072253,9.908982870807868,0.24934432626794512,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),2.9819973383465586,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.022973683452261126,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.2913292876940095,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),3.082606965446234,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.4582291308823422,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,0.37854010304787966,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,2.0767843018239485,NA,NA,NA,NA,CWM_diet_scav,base,1607,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00276468 (tol = 0.002, component 1)"
min3,fixed,NA,(Intercept),13.263891043334835,4.051242238925848,3.274030596316956,34.54214491601685,0.00241385641204737,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
